Outlet_ID,cluster_id,cluster_ceiling,own_p90_vol,own_max_vol,base_ceiling,jan_factor,n_months_history,has_dec2025,Maximum_Monthly_Liters
OUT_02195,47,137.6007,87.1822,107.3659,137.6007,0.5,14,0,107.3659
OUT_02196,30,345.4434,218.4549,232.2798,345.4434,1.3081,26,1,451.8883
OUT_02197,10,140.3525,85.6408,103.9006,140.3525,0.5,15,0,103.9006
OUT_02198,5,143.9888,75.7182,84.5819,143.9888,1.3061,21,0,188.0704
OUT_02199,47,137.6007,100.9341,113.8589,137.6007,1.0,15,1,137.6007
OUT_02200,18,315.4707,226.0208,329.4818,329.4818,0.5558,26,1,329.4818
OUT_02201,42,1001.1184,775.1766,992.7529,1001.1184,1.0995,30,1,1100.684
OUT_02202,40,141.9048,78.3133,83.8698,141.9048,0.5,16,0,83.8698
OUT_02203,42,1001.1184,675.1697,1037.5481,1037.5481,0.734,30,0,1037.5481
OUT_02204,25,332.0928,209.6081,334.4371,334.4371,1.1642,25,0,389.3613
OUT_02205,38,1006.9076,793.8822,935.1637,1006.9076,0.962,31,0,968.6229
OUT_02206,7,144.0034,95.1611,122.604,144.0034,2.0,20,0,288.0068
OUT_02207,22,999.355,718.7079,906.02,999.355,0.9021,30,1,906.02
OUT_02208,29,306.6248,94.704,119.755,306.6248,1.8345,16,0,562.516
OUT_02209,47,137.6007,107.3748,128.4999,137.6007,1.0,19,0,137.6007
OUT_02210,1,143.953,102.5985,127.6682,143.953,1.0,16,1,143.953
OUT_02211,0,141.5114,77.9601,128.0144,141.5114,1.4634,20,0,207.0947
OUT_02212,9,328.4251,220.6988,377.5031,377.5031,0.9122,23,1,377.5031
OUT_02213,1,143.953,73.5397,86.7572,143.953,2.0,12,0,287.9061
OUT_02214,17,141.4132,64.0971,175.3708,175.3708,1.0,13,0,175.3708
OUT_02215,9,328.4251,232.1056,359.8761,359.8761,1.7913,25,0,644.6508
OUT_02216,43,346.6241,241.928,303.2143,346.6241,1.2043,28,1,417.4402
OUT_02217,32,1005.0812,708.5408,866.8212,1005.0812,0.8691,32,1,873.5574
OUT_02218,15,348.7194,235.5535,337.9583,348.7194,1.0644,28,1,371.194
OUT_02219,27,351.9221,201.0163,270.8803,351.9221,0.8098,25,1,284.9847
OUT_02220,5,143.9888,78.2159,100.6682,143.9888,0.5,15,0,100.6682
OUT_02221,47,137.6007,105.6974,171.2933,171.2933,0.9541,17,0,171.2933
OUT_02222,2,324.0186,75.7139,99.5291,324.0186,0.5,18,1,162.0093
OUT_02223,20,348.3884,253.6741,289.8729,348.3884,1.0614,27,1,369.7923
OUT_02224,30,345.4434,239.1705,294.7688,345.4434,1.0418,26,1,359.8718
OUT_02225,10,140.3525,80.9327,103.6436,140.3525,2.0,18,1,280.705
OUT_02226,9,328.4251,191.7887,317.801,328.4251,0.5,22,0,317.801
OUT_02227,17,141.4132,99.4856,104.9845,141.4132,0.5,16,0,104.9845
OUT_02228,3,345.7078,221.3471,265.5882,345.7078,0.6341,26,1,265.5882
OUT_02229,29,306.6248,238.7921,271.9593,306.6248,1.0183,24,1,312.2443
OUT_02230,30,345.4434,201.3797,282.9067,345.4434,1.2048,24,1,416.1947
OUT_02231,47,137.6007,91.7546,106.3937,137.6007,1.5523,17,0,213.6033
OUT_02232,1,143.953,65.9871,88.3655,143.953,1.0,13,0,143.953
OUT_02233,29,306.6248,89.529,133.0737,306.6248,1.0,21,0,306.6248
OUT_02234,29,306.6248,237.436,320.3473,320.3473,1.0039,24,1,321.598
OUT_02235,1,143.953,46.0219,61.1721,143.953,1.6167,16,1,232.735
OUT_02236,11,2097.7105,1813.6747,1942.5205,2097.7105,0.9589,34,1,2011.501
OUT_02237,47,137.6007,98.8779,108.6256,137.6007,0.5967,17,0,108.6256
OUT_02238,42,1001.1184,822.1637,946.2555,1001.1184,1.1387,31,1,1139.9513
OUT_02239,7,144.0034,23.4917,105.3806,144.0034,0.8014,17,0,115.4068
OUT_02240,10,140.3525,99.246,120.7437,140.3525,0.5,12,1,120.7437
OUT_02241,26,144.2771,87.7066,108.1422,144.2771,1.2369,18,0,178.4581
OUT_02242,24,998.2152,694.6528,915.4665,998.2152,1.0132,30,1,1011.4214
OUT_02243,49,1001.7451,794.6542,907.353,1001.7451,0.8815,30,1,907.353
OUT_02244,25,332.0928,216.5664,243.3278,332.0928,1.1259,25,1,373.9078
OUT_02245,0,141.5114,70.4639,101.53,141.5114,2.0,16,0,283.0228
OUT_02246,38,1006.9076,884.7306,920.2268,1006.9076,1.1806,29,1,1188.8021
OUT_02247,26,144.2771,80.7004,114.1746,144.2771,0.8458,17,1,122.0315
OUT_02248,21,323.6032,279.9291,348.0606,348.0606,1.077,26,0,374.8521
OUT_02249,20,348.3884,217.326,281.9935,348.3884,0.9955,22,0,346.826
OUT_02250,7,144.0034,92.1969,98.0545,144.0034,0.5,15,0,98.0545
OUT_02251,47,137.6007,37.5116,76.6027,137.6007,1.0,13,1,137.6007
OUT_02252,25,332.0928,107.9098,137.0438,332.0928,0.5,17,0,166.0464
OUT_02253,37,321.7229,197.7283,221.0782,321.7229,0.5,25,1,221.0782
OUT_02254,9,328.4251,220.043,273.7191,328.4251,0.9963,26,1,327.2023
OUT_02255,27,351.9221,269.1096,329.7048,351.9221,1.1663,26,1,410.4478
OUT_02256,0,141.5114,74.7629,92.7717,141.5114,0.867,17,0,122.6933
OUT_02257,3,345.7078,255.9682,355.6714,355.6714,1.3102,30,0,466.0161
OUT_02258,1,143.953,65.0027,98.1992,143.953,1.5379,13,1,221.3796
OUT_02259,17,141.4132,65.42,91.5434,141.4132,1.0,21,1,141.4132
OUT_02260,29,306.6248,76.5199,134.1338,306.6248,0.9313,17,1,285.5708
OUT_02261,37,321.7229,102.0994,126.8851,321.7229,0.8507,15,0,273.6739
OUT_02262,5,143.9888,91.2556,133.726,143.9888,1.1808,17,0,170.0289
OUT_02263,15,348.7194,227.4146,295.9407,348.7194,1.0,24,1,348.7194
OUT_02264,26,144.2771,71.9637,98.6391,144.2771,1.4541,14,0,209.7927
OUT_02265,7,144.0034,90.909,170.26,170.26,1.7943,26,1,305.4998
OUT_02266,47,137.6007,96.7347,102.6476,137.6007,1.3251,20,0,182.3348
OUT_02267,38,1006.9076,661.5606,1008.2015,1008.2015,1.1671,30,0,1176.7204
OUT_02268,29,306.6248,92.4103,101.0544,306.6248,1.7579,17,0,539.015
OUT_02269,25,332.0928,226.558,320.2828,332.0928,1.0298,23,1,342.0034
OUT_02270,0,141.5114,103.1957,123.9104,141.5114,1.0,16,0,141.5114
OUT_02271,10,140.3525,87.6081,152.6792,152.6792,0.7235,17,0,152.6792
OUT_02272,43,346.6241,255.5517,299.3413,346.6241,0.5,27,1,299.3413
OUT_02273,9,328.4251,195.0644,214.145,328.4251,0.9443,24,0,310.1392
OUT_02274,40,141.9048,60.8921,99.1838,141.9048,2.0,14,1,283.8096
OUT_02275,3,345.7078,246.2682,325.75,345.7078,0.8278,24,0,325.75
OUT_02276,9,328.4251,57.239,79.1898,328.4251,0.6973,18,1,229.0099
OUT_02277,43,346.6241,201.7443,337.8209,346.6241,1.1206,29,0,388.4285
OUT_02278,26,144.2771,59.0129,72.5256,144.2771,1.055,13,0,152.2117
OUT_02279,42,1001.1184,652.4862,846.8454,1001.1184,1.0525,33,1,1053.669
OUT_02280,20,348.3884,238.6254,320.293,348.3884,1.6407,24,0,571.5851
OUT_02281,7,144.0034,64.5706,73.1359,144.0034,1.623,13,0,233.7184
OUT_02282,0,141.5114,63.2413,90.4967,141.5114,0.6725,16,0,95.1672
OUT_02283,9,328.4251,90.9046,117.9853,328.4251,1.0,17,0,328.4251
OUT_02284,43,346.6241,205.2894,335.1762,346.6241,1.4138,23,0,490.0671
OUT_02285,10,140.3525,91.5063,100.361,140.3525,0.5,18,1,100.361
OUT_02286,32,1005.0812,680.5721,793.9087,1005.0812,0.9329,24,0,937.6307
OUT_02287,3,345.7078,237.3313,257.1991,345.7078,0.5,22,1,257.1991
OUT_02288,30,345.4434,246.3435,328.9829,345.4434,0.7002,25,1,328.9829
OUT_02289,1,143.953,82.1268,104.4024,143.953,1.5348,18,0,220.9336
OUT_02290,10,140.3525,88.6967,92.1157,140.3525,1.7539,12,0,246.1659
OUT_02291,0,141.5114,101.9639,139.0512,141.5114,0.5,18,0,139.0512
OUT_02292,47,137.6007,93.64,139.3835,139.3835,0.5,19,0,139.3835
OUT_02293,7,144.0034,81.8142,122.485,144.0034,0.5,26,1,122.485
OUT_02294,5,143.9888,110.2663,148.1377,148.1377,1.0,9,0,148.1377
OUT_02295,9,328.4251,239.9533,281.231,328.4251,1.3232,25,1,434.5604
OUT_02296,15,348.7194,222.121,239.7856,348.7194,0.8571,17,0,298.8937
OUT_02297,29,306.6248,82.9953,112.5303,306.6248,0.5,19,0,153.3124
OUT_02298,42,1001.1184,817.8457,969.0776,1001.1184,0.8803,32,1,969.0776
OUT_02299,0,141.5114,82.7906,97.1989,141.5114,1.7995,20,0,254.6499
OUT_02300,21,323.6032,38.6278,85.9845,323.6032,1.0,17,0,323.6032
OUT_02301,49,1001.7451,692.9553,875.08,1001.7451,1.2028,31,0,1204.851
OUT_02302,47,137.6007,47.5774,79.409,137.6007,1.2696,17,0,174.6943
OUT_02303,42,1001.1184,683.1163,863.6677,1001.1184,1.0214,32,1,1022.5528
OUT_02304,3,345.7078,208.7067,262.1986,345.7078,1.6537,24,1,571.6904
OUT_02305,3,345.7078,230.4094,309.2094,345.7078,0.9505,23,1,328.6005
OUT_02306,10,140.3525,113.046,174.0034,174.0034,1.0586,20,1,184.2062
OUT_02307,33,144.8512,65.9764,131.331,144.8512,0.5,20,1,131.331
OUT_02308,22,999.355,756.5861,916.9316,999.355,0.7898,28,1,916.9316
OUT_02309,26,144.2771,70.4026,85.5675,144.2771,0.8706,19,1,125.6136
OUT_02310,42,1001.1184,692.9611,933.3953,1001.1184,1.2383,31,1,1239.7207
OUT_02311,15,348.7194,260.6406,297.8515,348.7194,0.8274,26,1,297.8515
OUT_02312,37,321.7229,223.5862,280.9357,321.7229,1.1802,23,1,379.6829
OUT_02313,15,348.7194,244.613,339.3874,348.7194,0.5901,25,0,339.3874
OUT_02314,25,332.0928,245.7859,332.2368,332.2368,1.3522,28,1,449.2449
OUT_02315,18,315.4707,102.1712,115.3844,315.4707,1.0,15,1,315.4707
OUT_02316,25,332.0928,80.2878,104.0713,332.0928,0.6269,18,1,208.1772
OUT_02317,7,144.0034,68.6515,72.2919,144.0034,1.0,12,0,144.0034
OUT_02318,27,351.9221,220.2752,306.9641,351.9221,0.7299,26,1,306.9641
OUT_02319,40,141.9048,68.8739,89.0114,141.9048,1.3013,14,0,184.6574
OUT_02320,9,328.4251,230.9101,305.8858,328.4251,1.9552,21,1,642.1382
OUT_02321,18,315.4707,92.7194,160.9869,315.4707,0.5,17,1,160.9869
OUT_02322,11,2097.7105,1874.2378,2010.9643,2097.7105,0.959,33,1,2011.7204
OUT_02323,5,143.9888,77.9381,129.1744,143.9888,1.5839,21,1,228.0594
OUT_02324,21,323.6032,211.8679,323.9809,323.9809,1.0032,23,0,325.0215
OUT_02325,5,143.9888,93.4071,131.2462,143.9888,0.5,18,1,131.2462
OUT_02326,0,141.5114,75.4073,84.6788,141.5114,0.9806,16,0,138.7731
OUT_02327,10,140.3525,63.2577,72.492,140.3525,0.5548,17,1,77.8609
OUT_02328,37,321.7229,85.9231,116.1632,321.7229,1.2523,22,0,402.8875
OUT_02329,25,332.0928,102.0167,111.5049,332.0928,1.1519,15,1,382.5438
OUT_02330,47,137.6007,71.7452,161.5554,161.5554,1.0,15,1,161.5554
OUT_02331,25,332.0928,95.3985,145.0518,332.0928,0.5,20,1,166.0464
OUT_02332,3,345.7078,173.832,194.965,345.7078,1.1283,24,1,390.0757
OUT_02333,7,144.0034,90.1025,113.2134,144.0034,0.5,22,1,113.2134
OUT_02334,42,1001.1184,815.6154,963.9718,1001.1184,0.9133,31,1,963.9718
OUT_02335,37,321.7229,95.8245,121.9812,321.7229,1.0,18,1,321.7229
OUT_02336,47,137.6007,95.697,122.1882,137.6007,1.0,21,1,137.6007
OUT_02337,10,140.3525,98.6888,130.9595,140.3525,1.942,18,0,272.5587
OUT_02338,1,143.953,61.0216,89.1472,143.953,0.8499,22,0,122.3445
OUT_02339,36,144.6716,82.1113,175.7198,175.7198,0.8523,20,0,175.7198
OUT_02340,2,324.0186,100.5144,105.8355,324.0186,0.511,16,1,165.5797
OUT_02341,2,324.0186,230.2133,303.1339,324.0186,1.2129,23,0,393.0041
OUT_02342,0,141.5114,102.0292,137.9483,141.5114,1.0681,15,1,151.1468
OUT_02343,15,348.7194,202.3371,339.8255,348.7194,1.1797,25,1,411.4017
OUT_02344,42,1001.1184,680.0072,859.2032,1001.1184,0.9353,33,1,936.3306
OUT_02345,17,141.4132,91.4572,123.7188,141.4132,1.0,16,1,141.4132
OUT_02346,42,1001.1184,837.743,920.342,1001.1184,0.5,26,1,920.342
OUT_02347,6,344.5418,297.7287,328.2789,344.5418,1.0007,23,1,344.7731
OUT_02348,1,143.953,73.058,103.547,143.953,0.5,24,0,103.547
OUT_02349,30,345.4434,233.0693,308.2191,345.4434,0.6901,25,1,308.2191
OUT_02350,15,348.7194,255.6784,331.7369,348.7194,0.7092,23,1,331.7369
OUT_02351,11,2097.7105,1836.7844,1973.1908,2097.7105,0.9972,36,1,2091.8506
OUT_02352,15,348.7194,223.9767,304.6757,348.7194,0.5217,24,1,304.6757
OUT_02353,30,345.4434,265.1884,329.1933,345.4434,0.5,24,1,329.1933
OUT_02354,29,306.6248,254.1263,293.749,306.6248,0.5609,26,1,293.749
OUT_02355,13,354.4878,212.5472,339.0041,354.4878,1.3375,24,0,474.1312
OUT_02356,47,137.6007,55.9775,75.8048,137.6007,2.0,14,0,275.2014
OUT_02357,37,321.7229,70.2156,77.6914,321.7229,1.0178,16,0,327.438
OUT_02358,49,1001.7451,662.4409,954.4428,1001.7451,0.9887,33,1,990.4179
OUT_02359,7,144.0034,100.907,128.6521,144.0034,0.5,14,0,128.6521
OUT_02360,2,324.0186,82.7345,90.1991,324.0186,0.5,13,0,162.0093
OUT_02361,15,348.7194,237.308,277.3993,348.7194,0.9667,21,1,337.0959
OUT_02362,7,144.0034,82.8128,103.9013,144.0034,0.5617,14,0,103.9013
OUT_02363,5,143.9888,105.7231,148.937,148.937,0.5,21,0,148.937
OUT_02364,18,315.4707,263.5784,352.2501,352.2501,1.2457,26,1,438.8082
OUT_02365,13,354.4878,290.6891,386.4943,386.4943,0.5,22,1,386.4943
OUT_02366,7,144.0034,92.6801,131.4716,144.0034,1.0,17,1,144.0034
OUT_02367,47,137.6007,88.9991,123.8674,137.6007,0.5014,19,0,123.8674
OUT_02368,7,144.0034,81.7706,93.6143,144.0034,0.7305,13,1,105.1964
OUT_02369,49,1001.7451,687.5992,890.0888,1001.7451,1.2801,29,1,1282.3423
OUT_02370,14,144.7325,70.2816,142.7801,144.7325,1.0602,13,0,153.4426
OUT_02371,11,2097.7105,1822.418,1966.4333,2097.7105,0.9911,35,0,2079.1243
OUT_02372,37,321.7229,107.4857,131.7777,321.7229,1.0,14,0,321.7229
OUT_02373,11,2097.7105,1889.7782,1928.983,2097.7105,1.0122,34,1,2123.2637
OUT_02374,37,321.7229,233.2655,262.638,321.7229,0.7309,30,1,262.638
OUT_02375,2,324.0186,201.2839,213.9871,324.0186,1.0,23,1,324.0186
OUT_02376,10,140.3525,83.9485,94.4419,140.3525,1.8317,22,1,257.0832
OUT_02377,0,141.5114,93.8837,101.591,141.5114,0.5,20,1,101.591
OUT_02378,7,144.0034,75.3639,94.2033,144.0034,1.6096,17,1,231.7894
OUT_02379,43,346.6241,229.2693,309.5391,346.6241,1.5067,27,1,522.2545
OUT_02380,10,140.3525,87.7448,96.4683,140.3525,1.5526,19,0,217.9048
OUT_02381,9,328.4251,81.7922,105.2261,328.4251,0.5,14,0,164.2125
OUT_02382,29,306.6248,91.256,132.6185,306.6248,0.5,18,0,153.3124
OUT_02383,11,2097.7105,1827.9005,1973.7211,2097.7105,0.931,35,1,1973.7211
OUT_02384,43,346.6241,265.0443,287.9548,346.6241,0.9974,25,0,345.727
OUT_02385,38,1006.9076,787.0259,868.1795,1006.9076,0.7273,32,1,868.1795
OUT_02386,42,1001.1184,642.0034,787.7622,1001.1184,1.234,34,1,1235.3918
OUT_02387,42,1001.1184,635.6255,1015.185,1015.185,0.6242,31,1,1015.185
OUT_02388,7,144.0034,85.8864,146.3867,146.3867,0.5,19,1,146.3867
OUT_02389,0,141.5114,99.7351,153.7112,153.7112,0.5,14,0,153.7112
OUT_02390,43,346.6241,203.7245,302.8143,346.6241,0.5,28,1,302.8143
OUT_02391,13,354.4878,258.6133,276.8289,354.4878,0.5,22,1,276.8289
OUT_02392,37,321.7229,117.0246,165.9541,321.7229,1.2325,17,1,396.5377
OUT_02393,0,141.5114,82.9676,87.7759,141.5114,1.4886,18,0,210.6556
OUT_02394,2,324.0186,198.6073,266.0655,324.0186,1.8538,29,0,600.6621
OUT_02395,10,140.3525,70.8805,99.7226,140.3525,0.5,22,1,99.7226
OUT_02396,20,348.3884,217.3789,296.654,348.3884,1.4171,28,1,493.6926
OUT_02397,7,144.0034,90.7417,120.7328,144.0034,0.5,19,1,120.7328
OUT_02398,1,143.953,90.1646,105.8138,143.953,0.8133,19,0,117.0773
OUT_02399,41,997.9321,702.9871,886.7567,997.9321,0.5,31,1,886.7567
OUT_02400,40,141.9048,71.7458,109.4738,141.9048,0.9654,10,1,136.9906
OUT_02401,44,2103.9818,1850.2575,2102.9407,2103.9818,0.9837,35,1,2102.9407
OUT_02402,47,137.6007,86.7626,117.1781,137.6007,1.0,18,0,137.6007
OUT_02403,47,137.6007,96.7899,102.724,137.6007,0.8746,16,1,120.3498
OUT_02404,49,1001.7451,810.2205,986.4814,1001.7451,1.0505,31,1,1052.3094
OUT_02405,42,1001.1184,828.587,1021.7411,1021.7411,0.796,31,1,1021.7411
OUT_02406,0,141.5114,69.7747,89.0004,141.5114,0.6412,16,0,90.736
OUT_02407,15,348.7194,142.4996,249.5214,348.7194,0.8114,25,1,282.937
OUT_02408,43,346.6241,241.5167,339.877,346.6241,1.213,30,1,420.465
OUT_02409,15,348.7194,233.4037,301.1702,348.7194,0.7717,25,1,301.1702
OUT_02410,40,141.9048,86.7697,138.8895,141.9048,0.8294,18,0,138.8895
OUT_02411,0,141.5114,84.9466,133.5082,141.5114,0.5,15,1,133.5082
OUT_02412,10,140.3525,87.4464,114.0682,140.3525,1.132,18,0,158.8725
OUT_02413,17,141.4132,44.7231,74.8805,141.4132,1.3061,12,1,184.6976
OUT_02414,5,143.9888,93.7951,111.6516,143.9888,0.7513,16,0,111.6516
OUT_02415,42,1001.1184,886.7089,974.2816,1001.1184,1.1518,30,0,1153.0656
OUT_02416,42,1001.1184,770.2636,916.3189,1001.1184,1.0743,32,1,1075.5408
OUT_02417,18,315.4707,109.105,142.2253,315.4707,0.5,17,1,157.7354
OUT_02418,41,997.9321,681.2959,791.6506,997.9321,1.0993,31,1,1097.021
OUT_02419,15,348.7194,178.5279,211.5745,348.7194,0.593,24,0,211.5745
OUT_02420,5,143.9888,85.7593,91.0365,143.9888,1.0,15,0,143.9888
OUT_02421,29,306.6248,71.2711,124.094,306.6248,1.4305,17,1,438.641
OUT_02422,11,2097.7105,1835.6563,2027.2591,2097.7105,0.9759,36,1,2047.0632
OUT_02423,43,346.6241,213.3708,240.5129,346.6241,1.1209,30,0,388.5446
OUT_02424,1,143.953,63.4888,76.8603,143.953,1.0,14,1,143.953
OUT_02425,43,346.6241,218.2737,278.7012,346.6241,0.5972,24,0,278.7012
OUT_02426,0,141.5114,68.6473,82.2103,141.5114,1.9322,14,1,273.432
OUT_02427,13,354.4878,246.3022,326.2165,354.4878,0.7331,24,0,326.2165
OUT_02428,43,346.6241,258.804,305.8627,346.6241,1.6889,28,1,585.4005
OUT_02429,0,141.5114,86.5619,122.6833,141.5114,1.2068,19,1,170.7737
OUT_02430,25,332.0928,208.9214,273.3805,332.0928,1.0,24,1,332.0928
OUT_02431,11,2097.7105,1851.6687,1911.6128,2097.7105,0.9779,34,1,2051.345
OUT_02432,21,323.6032,95.0352,131.0307,323.6032,0.896,14,1,289.9492
OUT_02433,10,140.3525,48.3244,69.7722,140.3525,1.83,17,0,256.8517
OUT_02434,17,141.4132,75.6904,132.8128,141.4132,1.0,16,0,141.4132
OUT_02435,29,306.6248,91.3094,103.2276,306.6248,0.6958,20,0,213.3598
OUT_02436,42,1001.1184,753.1375,839.5206,1001.1184,1.2025,33,1,1203.7998
OUT_02437,11,2097.7105,1851.8971,2074.2085,2097.7105,0.9509,36,1,2074.2085
OUT_02438,17,141.4132,103.7056,115.601,141.4132,1.0,14,0,141.4132
OUT_02439,15,348.7194,264.6016,306.6106,348.7194,0.5185,25,1,306.6106
OUT_02440,1,143.953,86.769,126.8443,143.953,0.5,13,0,126.8443
OUT_02441,47,137.6007,60.0175,93.2412,137.6007,0.6839,17,1,94.1049
OUT_02442,9,328.4251,235.907,261.8802,328.4251,1.9922,22,0,654.2988
OUT_02443,9,328.4251,67.9878,102.5216,328.4251,1.1355,15,1,372.9419
OUT_02444,32,1005.0812,689.6339,981.7983,1005.0812,1.0851,32,1,1090.6303
OUT_02445,29,306.6248,226.2942,303.462,306.6248,0.5601,31,0,303.462
OUT_02446,43,346.6241,204.8751,318.2758,346.6241,1.0,20,1,346.6241
OUT_02447,1,143.953,74.4507,92.7054,143.953,2.0,16,0,287.9061
OUT_02448,7,144.0034,82.7167,123.3543,144.0034,1.5292,14,1,220.2116
OUT_02449,47,137.6007,86.0853,90.9986,137.6007,1.2509,18,0,172.1234
OUT_02450,5,143.9888,56.9353,85.5943,143.9888,1.0,17,1,143.9888
OUT_02451,43,346.6241,273.3059,317.4084,346.6241,0.5,31,1,317.4084
OUT_02452,42,1001.1184,674.278,991.6509,1001.1184,1.0581,30,1,1059.3299
OUT_02453,1,143.953,96.6116,117.642,143.953,0.5,19,1,117.642
OUT_02454,9,328.4251,253.0115,306.8499,328.4251,1.1458,26,0,376.3251
OUT_02455,29,306.6248,101.9076,129.2023,306.6248,0.5307,18,1,162.7277
OUT_02456,7,144.0034,78.987,89.2426,144.0034,0.5,20,1,89.2426
OUT_02457,27,351.9221,257.3574,371.7491,371.7491,0.809,23,1,371.7491
OUT_02458,24,998.2152,838.8551,951.2898,998.2152,0.9317,27,1,951.2898
OUT_02459,11,2097.7105,1895.306,1985.9105,2097.7105,1.0076,33,1,2113.6053
OUT_02460,20,348.3884,191.6383,304.168,348.3884,0.9268,27,1,322.8835
OUT_02461,7,144.0034,93.6635,166.5486,166.5486,1.5184,19,0,252.8914
OUT_02462,5,143.9888,89.6986,98.7546,143.9888,0.5919,20,0,98.7546
OUT_02463,10,140.3525,88.7689,113.0105,140.3525,1.0566,19,1,148.3032
OUT_02464,26,144.2771,110.2035,114.6443,144.2771,0.5,18,1,114.6443
OUT_02465,47,137.6007,75.0384,120.2821,137.6007,0.599,23,0,120.2821
OUT_02466,0,141.5114,76.991,104.2048,141.5114,2.0,20,1,283.0228
OUT_02467,7,144.0034,85.9823,96.7371,144.0034,0.5,17,0,96.7371
OUT_02468,25,332.0928,81.0828,94.9747,332.0928,0.8285,14,0,275.1521
OUT_02469,16,354.8667,202.8985,239.7456,354.8667,0.908,26,1,322.207
OUT_02470,48,335.1792,232.1804,328.3526,335.1792,0.6509,22,1,328.3526
OUT_02471,11,2097.7105,1850.7612,1937.6905,2097.7105,0.9971,34,1,2091.6224
OUT_02472,21,323.6032,167.6217,212.478,323.6032,0.5177,20,0,212.478
OUT_02473,25,332.0928,78.1396,114.9808,332.0928,1.1801,20,1,391.9004
OUT_02474,0,141.5114,136.7218,139.5525,143.5579,1.0,15,0,143.5579
OUT_02475,11,2097.7105,1855.9899,1998.9117,2097.7105,0.957,32,1,2007.566
OUT_02476,7,144.0034,84.6972,97.1989,144.0034,1.1069,19,1,159.3935
OUT_02477,0,141.5114,101.5551,147.0667,147.0667,0.821,21,1,147.0667
OUT_02478,7,144.0034,41.8923,77.7813,144.0034,2.0,20,1,288.0068
OUT_02479,41,997.9321,768.9198,952.3718,997.9321,0.6941,25,1,952.3718
OUT_02480,7,144.0034,66.4738,132.3326,144.0034,1.1495,19,0,165.5285
OUT_02481,10,140.3525,75.001,139.7202,140.3525,1.2414,19,1,174.2304
OUT_02482,22,999.355,840.4086,961.6638,999.355,0.9411,33,1,961.6638
OUT_02483,0,141.5114,109.7587,159.4107,159.4107,0.6302,15,1,159.4107
OUT_02484,43,346.6241,230.047,371.5294,371.5294,0.5684,28,0,371.5294
OUT_02485,5,143.9888,59.5683,102.8879,143.9888,1.2139,20,0,174.7913
OUT_02486,30,345.4434,226.1599,253.2398,345.4434,1.7489,28,1,604.1456
OUT_02487,47,137.6007,47.1674,105.3175,137.6007,0.5,15,1,105.3175
OUT_02488,26,144.2771,71.2737,124.8625,144.2771,0.5,18,0,124.8625
OUT_02489,9,328.4251,84.7987,99.4352,328.4251,2.0,17,0,656.8502
OUT_02490,15,348.7194,230.9813,299.6237,348.7194,1.9604,25,1,683.6249
OUT_02491,40,141.9048,92.1627,116.6035,141.9048,0.9899,19,1,140.4706
OUT_02492,43,346.6241,210.7196,252.5864,346.6241,1.3786,30,0,477.8487
OUT_02493,47,137.6007,109.6356,126.6747,137.6007,1.0064,19,0,138.4829
OUT_02494,27,351.9221,204.4512,234.4415,351.9221,1.038,23,1,365.3069
OUT_02495,37,321.7229,81.6047,89.2659,321.7229,0.6845,17,1,220.2207
OUT_02496,15,348.7194,213.1954,278.0198,348.7194,0.6405,29,1,278.0198
OUT_02497,1,143.953,91.7805,111.771,143.953,0.8874,15,1,127.7386
OUT_02498,24,998.2152,835.6116,919.2021,998.2152,1.0028,32,1,1000.9628
OUT_02499,26,144.2771,83.7082,84.9969,144.2771,2.0,18,0,288.5543
OUT_02500,30,345.4434,225.4088,241.7052,345.4434,1.4977,25,1,517.3729
OUT_02501,24,998.2152,699.6909,868.7511,998.2152,0.7156,26,1,868.7511
OUT_02502,25,332.0928,240.6295,286.971,332.0928,0.728,25,1,286.971
OUT_02503,1,143.953,66.7545,96.3506,143.953,0.7064,12,0,101.6942
OUT_02504,10,140.3525,71.2366,98.2067,140.3525,1.0818,22,0,151.835
OUT_02505,37,321.7229,101.4845,115.9978,321.7229,1.0724,17,0,345.0235
OUT_02506,29,306.6248,78.4668,90.912,306.6248,1.3813,21,0,423.5419
OUT_02507,2,324.0186,70.1933,77.0082,324.0186,0.7687,14,0,249.0784
OUT_02508,29,306.6248,113.3167,134.1989,306.6248,0.5,20,1,153.3124
OUT_02509,37,321.7229,201.8666,345.3309,345.3309,0.5,30,1,345.3309
OUT_02510,29,306.6248,222.086,277.8588,306.6248,1.1474,29,1,351.8266
OUT_02511,43,346.6241,195.1092,379.4469,379.4469,1.0,24,0,379.4469
OUT_02512,9,328.4251,200.3819,273.5025,328.4251,0.5295,22,1,273.5025
OUT_02513,21,323.6032,95.8281,107.1917,323.6032,0.5,25,0,161.8016
OUT_02514,42,1001.1184,650.0979,935.892,1001.1184,1.1057,33,1,1106.9757
OUT_02515,41,997.9321,697.7083,925.0069,997.9321,1.1999,30,1,1197.403
OUT_02516,24,998.2152,716.3629,783.7625,998.2152,1.0412,30,1,1039.3411
OUT_02517,27,351.9221,232.5312,354.4115,354.4115,1.0,24,1,354.4115
OUT_02518,7,144.0034,54.2483,60.2857,144.0034,1.1154,17,0,160.623
OUT_02519,10,140.3525,88.9837,101.0004,140.3525,2.0,18,1,280.705
OUT_02520,3,345.7078,219.9245,406.9816,406.9816,0.5,24,1,406.9816
